['mc_v12-4GeV-1e-ecal_photonuclear_run1390021_t1602266978.root', '242.913MB', 'c1df847c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391475_t1602278519.root', '247.810MB', '81a03717', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391476_t1602278480.root', '243.296MB', '162028db', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391477_t1602278472.root', '250.155MB', '6f35277a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391478_t1602278411.root', '240.720MB', 'bf74fe7e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391479_t1602278495.root', '241.464MB', '8a2462f3', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391480_t1602278465.root', '244.495MB', '42beec54', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391481_t1602278903.root', '246.263MB', 'c4639b8f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391516_t1602278711.root', '249.101MB', '7bf0ece3', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391517_t1602278565.root', '250.203MB', '1dd99836', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391518_t1602278551.root', '247.383MB', '6901f703', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391519_t1602278506.root', '242.169MB', 'dc933357', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391520_t1602278597.root', '250.372MB', '7d32ba57', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391521_t1602278330.root', '243.127MB', 'a3aafa7b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391522_t1602278521.root', '249.128MB', 'f5b7844c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391523_t1602278569.root', '249.678MB', 'eb50297b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391524_t1602278553.root', '247.087MB', '8028f5be', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391525_t1602278427.root', '241.764MB', '6fd2766d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391526_t1602278497.root', '243.828MB', '75396c60', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391527_t1602278385.root', '241.959MB', '6d3922cb', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391528_t1602278531.root', '249.876MB', '161e698b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391529_t1602278399.root', '245.222MB', '26dec47f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391530_t1602278431.root', '242.121MB', '81186885', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391531_t1602278524.root', '240.732MB', 'b3766941', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391532_t1602278462.root', '243.043MB', '02e56b34', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391533_t1602278396.root', '240.402MB', '0f8356bb', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391534_t1602278455.root', '249.021MB', 'de83010e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391535_t1602278566.root', '244.930MB', '09f9ba60', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391536_t1602278356.root', '247.501MB', '11663df9', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391537_t1602278487.root', '244.671MB', '482a55c8', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391538_t1602278428.root', '246.804MB', 'f02e82e8', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391539_t1602278424.root', '240.574MB', 'bcb5d44c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391540_t1602278565.root', '261.785MB', '5aef74a7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391541_t1602278490.root', '246.498MB', '7dca443f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391542_t1602278494.root', '245.764MB', '0da9ccf1', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391543_t1602278383.root', '241.297MB', '3375eef0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391544_t1602278546.root', '248.997MB', 'd1fecbb4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391545_t1602278490.root', '244.532MB', '927b32d4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391546_t1602278536.root', '243.143MB', '2c5dfa66', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391547_t1602278365.root', '237.442MB', 'd1cf5aad', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391548_t1602278477.root', '244.813MB', '352772d2', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391549_t1602278436.root', '244.976MB', 'ea5daf4b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391550_t1602278488.root', '247.387MB', '1f8d6b77', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391551_t1602278430.root', '240.687MB', '4d208d91', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391552_t1602278432.root', '241.406MB', 'f382550a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391553_t1602278539.root', '243.810MB', 'ecb04d39', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391554_t1602278539.root', '245.364MB', 'f60f5a7e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391555_t1602278460.root', '247.379MB', '2afeb003', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391572_t1602278373.root', '238.867MB', 'e6e5e27f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391573_t1602278503.root', '249.654MB', '657478c5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391574_t1602278502.root', '245.786MB', '460ee7d8', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391575_t1602278586.root', '247.473MB', 'd0de5870', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391576_t1602278496.root', '241.710MB', 'd9657f1a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391577_t1602279348.root', '244.325MB', 'fb2adf66', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391586_t1602278412.root', '244.926MB', 'f2f3ba30', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391587_t1602278506.root', '245.909MB', '5cc2b698', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391588_t1602278490.root', '242.024MB', '7c79eedd', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391589_t1602278496.root', '247.192MB', 'a4c9c1e6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391612_t1602278615.root', '243.438MB', '2ab6bec5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391613_t1602278453.root', '248.894MB', '187d4f7e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391614_t1602278463.root', '242.709MB', '42e53b9e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391685_t1602278431.root', '244.477MB', '1c9d90a3', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391866_t1602278423.root', '243.004MB', '4cbf95ed', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391867_t1602278483.root', '245.086MB', 'e95779cb', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391878_t1602278380.root', '244.013MB', '1e4587e2', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391879_t1602278465.root', '250.318MB', '13e2bee6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391880_t1602278477.root', '238.306MB', '85710ded', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391881_t1602278427.root', '247.371MB', '3831c6bf', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391883_t1602278555.root', '240.198MB', '6a4b2614', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391884_t1602278554.root', '243.563MB', 'd7a19fc4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391885_t1602278533.root', '243.184MB', '24c96e89', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391886_t1602278671.root', '249.742MB', 'dee4d097', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391887_t1602278616.root', '247.623MB', '93e1d3de', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391888_t1602278928.root', '250.241MB', '8b6ca9bb', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391889_t1602279242.root', '248.831MB', 'a1fb7ea1', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391890_t1602279162.root', '248.855MB', '19954620', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391891_t1602279126.root', '241.052MB', '3bec9788', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391892_t1602278388.root', '241.053MB', 'e6047030', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391893_t1602278396.root', '240.557MB', 'b4b90a31', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391894_t1602278504.root', '238.705MB', '782158ff', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391895_t1602278471.root', '247.791MB', 'd824f3e7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391896_t1602278430.root', '242.789MB', '97ae0036', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391897_t1602278890.root', '238.834MB', '5df29490', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391898_t1602278548.root', '244.868MB', '1ed4a096', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391899_t1602278511.root', '243.808MB', '75d38033', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391900_t1602278638.root', '242.881MB', '71006327', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391901_t1602278485.root', '238.548MB', '76ae6026', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391902_t1602278491.root', '242.796MB', 'a8245fa4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391903_t1602278604.root', '238.557MB', 'b89f3727', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391904_t1602278518.root', '247.223MB', 'af39c514', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391905_t1602278498.root', '246.513MB', '9c43d88e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391907_t1602279101.root', '245.335MB', '215b0d96', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391908_t1602278563.root', '246.043MB', 'e809ee50', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391909_t1602278474.root', '245.476MB', '86f7691f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391910_t1602278368.root', '239.242MB', '13a444b2', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391911_t1602278394.root', '244.629MB', 'e9bc2604', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391912_t1602279182.root', '246.821MB', '86dd0b6d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391921_t1602274711.root', '247.821MB', 'c468ddc8', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391922_t1602278508.root', '246.431MB', '01e41d0f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391923_t1602278521.root', '240.457MB', '7f99e38b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391924_t1602278551.root', '244.044MB', '21bcd176', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391925_t1602278614.root', '251.267MB', '01e8bcc7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391926_t1602278969.root', '251.232MB', '64bf08f2', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391927_t1602278624.root', '245.287MB', 'd24068d0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391928_t1602278536.root', '240.125MB', '743676d1', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391929_t1602278381.root', '242.864MB', '91bddeea', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391933_t1602278481.root', '247.193MB', 'f23a9888', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391943_t1602278488.root', '246.116MB', '3a77c4de', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391944_t1602278404.root', '241.255MB', '008dc967', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391945_t1602278462.root', '244.883MB', 'f10c66da', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391946_t1602278531.root', '251.419MB', '5b59391d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1391947_t1602278464.root', '247.609MB', '231d0aaf', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
